zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10040,2020-01,0.0,0.0,3.0,2.0,3.0
10044,2013-10,0.0,0.0,0.0,1.0,1.0
10044,2014-01,0.0,0.0,1.0,0.0,0.0
10044,2014-04,0.0,0.0,1.0,0.0,0.0
10044,2015-05,0.0,0.0,0.0,3.0,0.0
10044,2015-07,0.0,0.0,2.0,0.0,0.0
10044,2015-08,0.0,0.0,0.0,1.0,0.0
10044,2015-09,2.0,0.0,1.0,0.0,1.0
10044,2015-10,2.0,0.0,0.0,0.0,0.0
10044,2016-10,0.0,0.0,0.0,1.0,0.0
10044,2016-11,0.0,0.0,1.0,0.0,0.0
10044,2017-05,0.0,0.0,0.0,1.0,4.0
10044,2017-10,0.0,0.0,0.0,1.0,0.0
10044,2017-12,0.0,0.0,0.0,1.0,0.0
10044,2019-06,0.0,0.0,0.0,1.0,0.0
10045,2010-01,0.0,0.0,0.0,1.0,0.0
10045,2011-02,0.0,0.0,0.0,1.0,0.0
10045,2012-03,0.0,0.0,0.0,1.0,0.0
10045,2013-03,0.0,0.0,0.0,1.0,0.0
10045,2016-11,0.0,0.0,0.0,1.0,0.0
10045,2017-07,0.0,0.0,0.0,1.0,0.0
10045,2018-07,0.0,0.0,0.0,1.0,0.0
10048,2010-01,0.0,0.0,0.0,1.0,0.0
10048,2011-02,0.0,0.0,0.0,1.0,0.0
10048,2012-03,0.0,0.0,0.0,1.0,0.0
10048,2013-02,0.0,0.0,0.0,1.0,0.0
10048,2015-11,0.0,0.0,0.0,1.0,0.0
10048,2016-11,0.0,0.0,0.0,1.0,0.0
10048,2017-07,0.0,0.0,0.0,1.0,0.0
10048,2018-04,0.0,0.0,0.0,1.0,1.0
10048,2018-07,0.0,0.0,0.0,1.0,0.0
10055,2010-06,0.0,0.0,0.0,1.0,0.0
10055,2011-07,0.0,0.0,0.0,1.0,0.0
10055,2012-12,0.0,0.0,0.0,1.0,0.0
10055,2019-08,0.0,0.0,0.0,1.0,0.0
10065,2010-01,0.0,0.0,2.0,3.0,3.0
10065,2010-02,0.0,0.0,0.0,2.0,5.0
10065,2010-03,0.0,0.0,1.0,7.0,4.0
10065,2010-04,0.0,0.0,2.0,8.0,8.0
10065,2010-05,0.0,0.0,2.0,2.0,5.0
10065,2010-06,0.0,0.0,0.0,6.0,3.0
10065,2010-07,0.0,0.0,1.0,4.0,3.0
10065,2010-08,0.0,0.0,1.0,2.0,4.0
10065,2010-09,0.0,0.0,0.0,6.0,4.0
10065,2010-10,1.0,0.0,4.0,915.0,2.0
10065,2010-11,4.0,0.0,27.0,12.0,3.0
10065,2010-12,6.0,0.0,7.0,1.0,2.0
10065,2011-01,1.0,0.0,1.0,0.0,1.0
10065,2011-03,1.0,0.0,1.0,5.0,5.0
10065,2011-04,1.0,0.0,1.0,4.0,0.0
10065,2011-05,1.0,0.0,3.0,8.0,2.0
10065,2011-06,3.0,0.0,2.0,0.0,2.0
10065,2011-07,0.0,0.0,1.0,9.0,3.0
10065,2011-08,0.0,0.0,1.0,3.0,4.0
10065,2011-09,0.0,0.0,0.0,2.0,3.0
10065,2011-10,0.0,0.0,0.0,4.0,2.0
10065,2011-11,1.0,0.0,1.0,870.0,3.0
10065,2011-12,2.0,0.0,17.0,101.0,0.0
10065,2012-01,7.0,0.0,0.0,2.0,3.0
10065,2012-02,2.0,0.0,1.0,6.0,2.0
10065,2012-03,3.0,0.0,0.0,5.0,4.0
10065,2012-04,2.0,0.0,2.0,3.0,2.0
10065,2012-05,2.0,0.0,1.0,3.0,2.0
10065,2012-06,1.0,0.0,0.0,265.0,0.0
10065,2012-07,0.0,0.0,17.0,709.0,1.0
10065,2012-08,0.0,0.0,6.0,4.0,1.0
10065,2012-09,0.0,0.0,1.0,11.0,2.0
10065,2012-10,2.0,0.0,3.0,4.0,4.0
10065,2012-11,3.0,0.0,0.0,0.0,0.0
10065,2012-12,3.0,0.0,2.0,8.0,2.0
10065,2013-01,4.0,0.0,0.0,6.0,0.0
10065,2013-02,0.0,0.0,1.0,3.0,3.0
10065,2013-03,0.0,0.0,1.0,4.0,13.0
10065,2013-04,0.0,0.0,2.0,9.0,6.0
10065,2013-05,1.0,0.0,4.0,5.0,0.0
10065,2013-06,1.0,0.0,2.0,2.0,0.0
10065,2013-07,0.0,0.0,2.0,5.0,1.0
10065,2013-08,6.0,0.0,1.0,8.0,2.0
10065,2013-09,0.0,0.0,1.0,3.0,1.0
10065,2013-10,1.0,0.0,2.0,3.0,0.0
10065,2013-11,0.0,0.0,0.0,3.0,2.0
10065,2013-12,0.0,0.0,2.0,4.0,0.0
10065,2014-01,0.0,0.0,1.0,2.0,1.0
10065,2014-02,0.0,0.0,2.0,1.0,1.0
10065,2014-03,1.0,0.0,0.0,2.0,1.0
10065,2014-04,2.0,0.0,0.0,3.0,0.0
10065,2014-05,0.0,0.0,2.0,2.0,1.0
10065,2014-06,0.0,0.0,0.0,2.0,2.0
10065,2014-07,0.0,0.0,2.0,3.0,1.0
10065,2014-08,0.0,0.0,1.0,3.0,0.0
10065,2014-09,0.0,0.0,2.0,3.0,2.0
10065,2014-10,0.0,0.0,2.0,9.0,3.0
10065,2014-11,0.0,0.0,3.0,4.0,1.0
10065,2014-12,2.0,0.0,1.0,0.0,2.0
10065,2015-01,2.0,0.0,2.0,5.0,1.0
10065,2015-02,2.0,0.0,0.0,2.0,2.0
10065,2015-03,0.0,0.0,1.0,2.0,1.0
10065,2015-04,0.0,0.0,1.0,6.0,3.0
10065,2015-05,1.0,0.0,1.0,1.0,4.0
10065,2015-06,0.0,0.0,3.0,4.0,1.0
10065,2015-07,2.0,0.0,0.0,2.0,1.0
10065,2015-08,2.0,0.0,2.0,3.0,1.0
10065,2015-09,0.0,0.0,2.0,25.0,5.0
10065,2015-10,0.0,0.0,5.0,2.0,4.0
10065,2015-11,0.0,0.0,1.0,9.0,0.0
10065,2015-12,0.0,0.0,3.0,2.0,2.0
10065,2016-01,0.0,0.0,4.0,9.0,4.0
10065,2016-02,0.0,0.0,4.0,10.0,5.0
10065,2016-03,0.0,0.0,3.0,5.0,3.0
10065,2016-04,0.0,0.0,2.0,2.0,3.0
10065,2016-05,0.0,0.0,0.0,471.0,3.0
10065,2016-06,0.0,0.0,2.0,467.0,3.0
10065,2016-07,7.0,0.0,21.0,49.0,8.0
10065,2016-08,8.0,0.0,0.0,1.0,3.0
10065,2016-09,6.0,0.0,0.0,7.0,8.0
10065,2016-10,2.0,0.0,1.0,5.0,4.0
10065,2016-11,0.0,0.0,2.0,4.0,6.0
10065,2016-12,0.0,0.0,2.0,7.0,3.0
10065,2017-01,0.0,0.0,0.0,7.0,3.0
10065,2017-02,0.0,0.0,3.0,6.0,5.0
10065,2017-03,0.0,0.0,2.0,216.0,2.0
10065,2017-04,0.0,0.0,20.0,777.0,3.0
10065,2017-05,45.0,0.0,17.0,0.0,6.0
10065,2017-06,35.0,0.0,1.0,1.0,2.0
10065,2017-07,7.0,0.0,0.0,3.0,5.0
10065,2017-08,5.0,0.0,1.0,9.0,4.0
10065,2017-09,5.0,0.0,7.0,734.0,6.0
10065,2017-10,18.0,0.0,13.0,199.0,5.0
10065,2017-11,23.0,0.0,9.0,0.0,2.0
10065,2017-12,9.0,0.0,1.0,1.0,1.0
10065,2018-01,4.0,0.0,0.0,6.0,4.0
10065,2018-02,2.0,0.0,5.0,8.0,2.0
10065,2018-03,2.0,0.0,2.0,58.0,1.0
10065,2018-04,0.0,0.0,6.0,365.0,1.0
10065,2018-05,4.0,0.0,12.0,559.0,5.0
10065,2018-06,11.0,0.0,12.0,9.0,5.0
10065,2018-07,17.0,0.0,0.0,2.0,4.0
10065,2018-08,7.0,0.0,1.0,4.0,3.0
10065,2018-09,2.0,0.0,2.0,57.0,3.0
10065,2018-10,4.0,0.0,0.0,8.0,3.0
10065,2018-11,3.0,0.0,3.0,0.0,1.0
10065,2018-12,2.0,0.0,2.0,758.0,2.0
10065,2019-01,14.0,0.0,22.0,313.0,0.0
10065,2019-02,19.0,0.0,21.0,2.0,4.0
10065,2019-03,26.0,0.0,0.0,59.0,1.0
10065,2019-04,12.0,0.0,4.0,7.0,7.0
10065,2019-05,0.0,0.0,2.0,20.0,6.0
10065,2019-06,1.0,0.0,5.0,9.0,5.0
10065,2019-07,3.0,0.0,5.0,2.0,2.0
10065,2019-08,0.0,0.0,0.0,9.0,3.0
10065,2019-09,1.0,0.0,6.0,66.0,8.0
10065,2019-10,3.0,0.0,5.0,7.0,1.0
10065,2019-11,0.0,0.0,1.0,203.0,2.0
10065,2019-12,0.0,0.0,0.0,779.0,4.0
10065,2020-01,0.0,0.0,6.0,0.0,1.0
10069,2010-09,0.0,0.0,0.0,3.0,0.0
10069,2010-10,0.0,0.0,0.0,5.0,0.0
10069,2011-07,0.0,0.0,0.0,1.0,1.0
10069,2011-09,0.0,0.0,0.0,7.0,1.0
10069,2011-10,0.0,0.0,0.0,1.0,0.0
10069,2012-04,0.0,0.0,1.0,8.0,0.0
10069,2013-06,0.0,0.0,0.0,1.0,1.0
10069,2013-07,0.0,0.0,0.0,8.0,2.0
10069,2013-09,0.0,0.0,0.0,2.0,0.0
10069,2013-11,0.0,0.0,0.0,2.0,1.0
10069,2013-12,0.0,0.0,0.0,1.0,0.0
10069,2014-05,0.0,0.0,0.0,14.0,0.0
10069,2014-10,0.0,0.0,0.0,1.0,1.0
10069,2015-06,0.0,0.0,0.0,14.0,0.0
10069,2015-10,0.0,0.0,0.0,1.0,0.0
10069,2016-04,0.0,0.0,0.0,14.0,0.0
10069,2016-10,0.0,0.0,0.0,1.0,1.0
10069,2017-01,0.0,0.0,0.0,2.0,3.0
10069,2017-02,0.0,0.0,2.0,14.0,0.0
10069,2017-03,0.0,0.0,1.0,0.0,0.0
10069,2017-09,0.0,0.0,0.0,2.0,0.0
10069,2017-11,0.0,0.0,0.0,2.0,1.0
10069,2018-01,0.0,0.0,1.0,0.0,0.0
10069,2018-02,1.0,0.0,0.0,0.0,0.0
10069,2018-03,2.0,0.0,0.0,0.0,0.0
10069,2018-04,1.0,0.0,0.0,0.0,0.0
10069,2018-07,0.0,0.0,0.0,1.0,1.0
10069,2018-08,1.0,0.0,0.0,14.0,0.0
10069,2018-09,1.0,0.0,1.0,0.0,0.0
10069,2019-05,0.0,0.0,0.0,8.0,0.0
10069,2019-06,0.0,0.0,0.0,7.0,0.0
10069,2019-09,0.0,0.0,0.0,1.0,0.0
10069,2019-10,0.0,0.0,0.0,1.0,0.0
10069,2019-11,0.0,0.0,0.0,2.0,1.0
10075,2010-01,0.0,0.0,3.0,1.0,1.0
10075,2010-02,0.0,0.0,0.0,3.0,1.0
10075,2010-03,0.0,0.0,0.0,7.0,2.0
10075,2010-04,0.0,0.0,5.0,3.0,1.0
10075,2010-05,2.0,0.0,1.0,2.0,0.0
10075,2010-06,2.0,0.0,0.0,3.0,3.0
10075,2010-07,1.0,0.0,0.0,5.0,3.0
10075,2010-08,0.0,0.0,2.0,6.0,9.0
10075,2010-09,0.0,0.0,0.0,3.0,5.0
10075,2010-10,0.0,0.0,2.0,36.0,3.0
10075,2010-11,0.0,0.0,3.0,562.0,3.0
10075,2010-12,0.0,0.0,18.0,91.0,2.0
10075,2011-01,0.0,0.0,8.0,0.0,3.0
10075,2011-03,10.0,0.0,0.0,7.0,1.0
10075,2011-04,6.0,0.0,0.0,7.0,9.0
10075,2011-05,4.0,0.0,1.0,8.0,3.0
10075,2011-06,0.0,0.0,3.0,16.0,19.0
10075,2011-07,0.0,0.0,3.0,7.0,6.0
10075,2011-08,0.0,0.0,10.0,9.0,5.0
10075,2011-09,6.0,0.0,1.0,2.0,7.0
10075,2011-10,12.0,0.0,2.0,11.0,9.0
10075,2011-11,5.0,0.0,5.0,134.0,4.0
10075,2011-12,6.0,0.0,17.0,524.0,4.0
10075,2012-01,10.0,0.0,6.0,5.0,3.0
10075,2012-02,15.0,0.0,3.0,3.0,2.0
10075,2012-03,23.0,0.0,1.0,4.0,1.0
10075,2012-04,11.0,0.0,3.0,7.0,0.0
10075,2012-05,7.0,0.0,1.0,6.0,5.0
10075,2012-06,1.0,0.0,2.0,309.0,1.0
10075,2012-07,0.0,0.0,19.0,161.0,1.0
10075,2012-08,3.0,0.0,7.0,190.0,3.0
10075,2012-09,3.0,0.0,2.0,2.0,4.0
10075,2012-10,0.0,0.0,0.0,6.0,1.0
10075,2012-11,11.0,0.0,0.0,1.0,1.0
10075,2012-12,7.0,0.0,3.0,3.0,4.0
10075,2013-01,6.0,0.0,1.0,26.0,2.0
10075,2013-02,5.0,0.0,3.0,3.0,10.0
10075,2013-03,4.0,0.0,17.0,6.0,3.0
10075,2013-04,2.0,0.0,2.0,5.0,6.0
10075,2013-05,3.0,0.0,1.0,3.0,1.0
10075,2013-06,1.0,0.0,1.0,0.0,2.0
10075,2013-07,4.0,0.0,0.0,6.0,1.0
10075,2013-08,4.0,0.0,0.0,3.0,1.0
10075,2013-09,0.0,0.0,2.0,8.0,6.0
10075,2013-10,6.0,0.0,1.0,1.0,3.0
10075,2013-11,2.0,0.0,0.0,9.0,3.0
10075,2013-12,0.0,0.0,3.0,2.0,1.0
10075,2014-01,0.0,0.0,1.0,2.0,0.0
10075,2014-02,0.0,0.0,0.0,2.0,2.0
10075,2014-04,0.0,0.0,0.0,6.0,1.0
10075,2014-05,0.0,0.0,3.0,1.0,0.0
10075,2014-06,0.0,0.0,0.0,3.0,1.0
10075,2014-07,0.0,0.0,1.0,4.0,3.0
10075,2014-08,0.0,0.0,1.0,2.0,0.0
10075,2014-09,0.0,0.0,2.0,4.0,1.0
10075,2014-10,0.0,0.0,2.0,2.0,2.0
10075,2014-11,0.0,0.0,0.0,4.0,1.0
10075,2014-12,2.0,0.0,2.0,2.0,0.0
10075,2015-01,4.0,0.0,0.0,1.0,0.0
10075,2015-02,2.0,0.0,0.0,0.0,0.0
10075,2015-03,0.0,0.0,1.0,1.0,0.0
10075,2015-04,1.0,0.0,0.0,3.0,1.0
10075,2015-05,0.0,0.0,0.0,4.0,2.0
10075,2015-06,2.0,0.0,3.0,1.0,0.0
10075,2015-07,2.0,0.0,0.0,3.0,1.0
10075,2015-08,4.0,0.0,0.0,3.0,0.0
10075,2015-09,0.0,0.0,1.0,6.0,1.0
10075,2015-10,0.0,0.0,3.0,1.0,0.0
10075,2015-11,0.0,0.0,0.0,6.0,2.0
10075,2015-12,0.0,0.0,1.0,1.0,0.0
10075,2016-01,0.0,0.0,0.0,1.0,0.0
10075,2016-02,0.0,0.0,0.0,1.0,2.0
10075,2016-03,0.0,0.0,0.0,4.0,0.0
10075,2016-04,0.0,0.0,0.0,2.0,2.0
10075,2016-05,0.0,0.0,2.0,3.0,2.0
10075,2016-06,0.0,0.0,2.0,254.0,4.0
10075,2016-07,6.0,0.0,2.0,264.0,2.0
10075,2016-08,8.0,0.0,1.0,4.0,2.0
10075,2016-09,11.0,0.0,3.0,65.0,2.0
10075,2016-10,15.0,0.0,1.0,86.0,0.0
10075,2016-11,11.0,0.0,1.0,0.0,0.0
10075,2016-12,12.0,0.0,17.0,0.0,0.0
10075,2017-01,10.0,0.0,0.0,4.0,1.0
10075,2017-02,5.0,0.0,1.0,7.0,2.0
10075,2017-03,6.0,0.0,4.0,4.0,5.0
10075,2017-04,7.0,0.0,16.0,553.0,13.0
10075,2017-05,26.0,0.0,12.0,104.0,5.0
10075,2017-06,28.0,0.0,2.0,1.0,3.0
10075,2017-07,19.0,0.0,0.0,1.0,3.0
10075,2017-08,8.0,0.0,1.0,6.0,2.0
10075,2017-09,11.0,0.0,0.0,344.0,1.0
10075,2017-10,12.0,0.0,8.0,317.0,1.0
10075,2017-11,11.0,0.0,7.0,2.0,3.0
10075,2017-12,7.0,0.0,0.0,0.0,0.0
10075,2018-01,10.0,0.0,2.0,3.0,0.0
10075,2018-02,9.0,0.0,1.0,9.0,8.0
10075,2018-03,8.0,0.0,4.0,3.0,1.0
10075,2018-04,4.0,0.0,1.0,347.0,1.0
10075,2018-05,6.0,0.0,17.0,305.0,2.0
10075,2018-06,11.0,0.0,8.0,10.0,4.0
10075,2018-07,10.0,0.0,0.0,0.0,8.0
10075,2018-08,14.0,0.0,3.0,9.0,5.0
10075,2018-09,6.0,0.0,1.0,8.0,16.0
10075,2018-10,16.0,0.0,7.0,6.0,12.0
10075,2018-11,20.0,0.0,2.0,6.0,12.0
10075,2018-12,14.0,0.0,1.0,439.0,4.0
10075,2019-01,19.0,0.0,17.0,216.0,2.0
10075,2019-02,14.0,0.0,7.0,4.0,3.0
10075,2019-03,13.0,0.0,3.0,13.0,16.0
10075,2019-04,12.0,0.0,8.0,13.0,6.0
10075,2019-05,13.0,0.0,1.0,13.0,5.0
10075,2019-06,16.0,0.0,2.0,16.0,14.0
10075,2019-07,11.0,0.0,11.0,7.0,4.0
10075,2019-08,9.0,0.0,1.0,8.0,2.0
10075,2019-09,11.0,0.0,5.0,9.0,5.0
10075,2019-10,6.0,0.0,10.0,171.0,6.0
10075,2019-11,6.0,0.0,1.0,340.0,3.0
10075,2019-12,1.0,0.0,10.0,160.0,2.0
10075,2020-01,3.0,0.0,24.0,2.0,9.0
10080,2010-01,0.0,0.0,0.0,1.0,0.0
10080,2011-02,0.0,0.0,0.0,1.0,0.0
10080,2012-03,0.0,0.0,0.0,1.0,0.0
10080,2013-02,0.0,0.0,0.0,1.0,0.0
10080,2015-11,0.0,0.0,0.0,1.0,0.0
10080,2016-11,0.0,0.0,0.0,1.0,0.0
10080,2017-07,0.0,0.0,0.0,1.0,0.0
10080,2018-04,0.0,0.0,0.0,1.0,0.0
10080,2018-07,0.0,0.0,0.0,1.0,0.0
10103,2010-06,0.0,0.0,0.0,2.0,0.0
10103,2011-07,0.0,0.0,0.0,2.0,0.0
10103,2012-12,0.0,0.0,0.0,2.0,0.0
10105,2010-07,0.0,0.0,0.0,9.0,0.0
10105,2011-07,0.0,0.0,0.0,9.0,0.0
10105,2012-12,0.0,0.0,0.0,9.0,0.0
10105,2014-06,0.0,0.0,1.0,0.0,0.0
10105,2016-03,0.0,0.0,0.0,1.0,0.0
10105,2019-11,0.0,0.0,0.0,1.0,0.0
10106,2010-07,0.0,0.0,0.0,2.0,0.0
10106,2011-06,0.0,0.0,0.0,2.0,0.0
10106,2012-12,0.0,0.0,0.0,2.0,0.0
10106,2014-03,0.0,0.0,0.0,2.0,0.0
10106,2014-05,0.0,0.0,1.0,0.0,0.0
10107,2010-07,0.0,0.0,0.0,1.0,0.0
10107,2011-06,0.0,0.0,0.0,1.0,0.0
10107,2012-12,0.0,0.0,0.0,1.0,0.0
10107,2014-03,0.0,0.0,0.0,1.0,0.0
10110,2010-07,0.0,0.0,0.0,1.0,0.0
10110,2011-07,0.0,0.0,0.0,1.0,0.0
10110,2012-12,0.0,0.0,0.0,1.0,0.0
10111,2010-06,0.0,0.0,0.0,1.0,0.0
10111,2011-07,0.0,0.0,0.0,1.0,0.0
10111,2012-12,0.0,0.0,0.0,1.0,0.0
10111,2019-04,0.0,0.0,0.0,1.0,0.0
10111,2019-05,0.0,0.0,1.0,0.0,0.0
10112,2010-06,0.0,0.0,0.0,1.0,0.0
10112,2011-07,0.0,0.0,0.0,1.0,0.0
10112,2012-12,0.0,0.0,0.0,1.0,0.0
10115,2010-03,0.0,0.0,0.0,1.0,0.0
10115,2010-04,1.0,0.0,0.0,0.0,0.0
10115,2011-04,0.0,0.0,0.0,1.0,0.0
10115,2012-06,0.0,0.0,0.0,1.0,0.0
10115,2013-08,0.0,0.0,0.0,1.0,0.0
10115,2014-02,0.0,0.0,0.0,1.0,0.0
10115,2014-08,0.0,0.0,0.0,1.0,0.0
10115,2015-07,0.0,0.0,0.0,1.0,0.0
10115,2015-11,0.0,0.0,1.0,0.0,0.0
10115,2016-04,0.0,0.0,0.0,1.0,0.0
10115,2016-08,0.0,0.0,1.0,0.0,0.0
10115,2017-04,0.0,0.0,0.0,1.0,0.0
10115,2018-04,0.0,0.0,0.0,1.0,0.0
10115,2018-10,0.0,0.0,0.0,1.0,0.0
10115,2019-05,0.0,0.0,0.0,1.0,0.0
10118,2010-07,0.0,0.0,0.0,2.0,0.0
10118,2011-06,0.0,0.0,0.0,1.0,0.0
10118,2011-07,0.0,0.0,0.0,1.0,0.0
10118,2012-12,0.0,0.0,0.0,2.0,0.0
10118,2014-03,0.0,0.0,0.0,2.0,0.0
10118,2014-08,0.0,0.0,0.0,1.0,0.0
10118,2014-09,0.0,0.0,1.0,0.0,0.0
10118,2016-02,0.0,0.0,0.0,1.0,0.0
10118,2017-03,0.0,0.0,0.0,1.0,0.0
10118,2017-12,0.0,0.0,0.0,1.0,1.0
10118,2018-09,0.0,0.0,0.0,1.0,0.0
10119,2010-01,0.0,0.0,0.0,1.0,0.0
10119,2010-03,0.0,0.0,1.0,0.0,0.0
10119,2010-06,0.0,0.0,0.0,1.0,0.0
10119,2010-07,0.0,0.0,0.0,4.0,0.0
10119,2010-08,0.0,0.0,1.0,0.0,0.0
10119,2011-06,0.0,0.0,0.0,2.0,0.0
10119,2011-07,0.0,0.0,0.0,1.0,0.0
10119,2011-09,0.0,0.0,0.0,1.0,0.0
10119,2012-05,0.0,0.0,1.0,0.0,0.0
10119,2012-12,0.0,0.0,0.0,2.0,0.0
10119,2013-01,0.0,0.0,1.0,0.0,0.0
10119,2014-02,0.0,0.0,0.0,1.0,0.0
10119,2014-03,0.0,0.0,1.0,0.0,0.0
10119,2014-09,0.0,0.0,0.0,1.0,0.0
10119,2014-12,0.0,0.0,0.0,1.0,0.0
10119,2015-03,0.0,0.0,1.0,0.0,0.0
10119,2016-05,0.0,0.0,0.0,1.0,0.0
10119,2016-06,0.0,0.0,1.0,0.0,0.0
10119,2016-07,1.0,0.0,0.0,0.0,0.0
10119,2016-08,0.0,0.0,0.0,1.0,0.0
10119,2016-09,0.0,0.0,1.0,0.0,0.0
10119,2016-10,0.0,0.0,0.0,1.0,0.0
10119,2019-05,0.0,0.0,0.0,1.0,0.0
10120,2010-07,0.0,0.0,0.0,6.0,0.0
10120,2011-06,0.0,0.0,0.0,3.0,0.0
10120,2012-12,0.0,0.0,0.0,3.0,0.0
10120,2014-03,0.0,0.0,0.0,4.0,0.0
10120,2015-05,0.0,0.0,0.0,1.0,0.0
10120,2016-11,0.0,0.0,0.0,1.0,0.0
10120,2017-03,0.0,0.0,0.0,3.0,1.0
10121,2010-07,0.0,0.0,0.0,4.0,0.0
10121,2011-06,0.0,0.0,0.0,3.0,0.0
10121,2012-12,0.0,0.0,0.0,2.0,0.0
10122,2010-07,0.0,0.0,0.0,1.0,0.0
10122,2011-08,0.0,0.0,0.0,1.0,0.0
10122,2012-12,0.0,0.0,0.0,1.0,0.0
10123,2010-07,0.0,0.0,0.0,3.0,0.0
10123,2011-08,0.0,0.0,0.0,3.0,0.0
10123,2012-12,0.0,0.0,0.0,3.0,0.0
10128,2010-01,1.0,0.0,15.0,2.0,2.0
10128,2010-02,0.0,0.0,1.0,7.0,4.0
10128,2010-03,1.0,0.0,7.0,12.0,7.0
10128,2010-04,4.0,0.0,9.0,196.0,13.0
10128,2010-05,1.0,0.0,28.0,11.0,23.0
10128,2010-06,2.0,0.0,0.0,26.0,39.0
10128,2010-07,1.0,0.0,16.0,49.0,62.0
10128,2010-08,4.0,0.0,12.0,23.0,26.0
10128,2010-09,20.0,0.0,0.0,20.0,15.0
10128,2010-10,7.0,0.0,11.0,242.0,12.0
10128,2010-11,8.0,0.0,0.0,959.0,4.0
10128,2010-12,12.0,0.0,107.0,1.0,3.0
10128,2011-01,22.0,0.0,3.0,0.0,4.0
10128,2011-02,7.0,0.0,0.0,0.0,4.0
10128,2011-03,16.0,0.0,4.0,14.0,2.0
10128,2011-04,12.0,0.0,2.0,3.0,7.0
10128,2011-05,5.0,0.0,1.0,35.0,2.0
10128,2011-06,1.0,0.0,5.0,9.0,10.0
10128,2011-07,8.0,0.0,5.0,10.0,11.0
10128,2011-08,11.0,0.0,8.0,20.0,16.0
10128,2011-09,8.0,0.0,6.0,9.0,8.0
10128,2011-10,11.0,0.0,2.0,94.0,7.0
10128,2011-11,3.0,0.0,37.0,1092.0,4.0
10128,2011-12,6.0,0.0,58.0,46.0,4.0
10128,2012-01,22.0,0.0,2.0,7.0,6.0
10128,2012-02,10.0,0.0,5.0,58.0,12.0
10128,2012-03,1.0,0.0,7.0,17.0,17.0
10128,2012-04,6.0,0.0,5.0,27.0,18.0
10128,2012-05,3.0,0.0,13.0,39.0,18.0
10128,2012-06,9.0,0.0,2.0,526.0,11.0
10128,2012-07,1.0,0.0,1.0,689.0,9.0
10128,2012-08,3.0,0.0,19.0,5.0,5.0
10128,2012-09,6.0,0.0,1.0,10.0,3.0
10128,2012-10,12.0,0.0,0.0,6.0,1.0
10128,2012-12,1.0,0.0,3.0,7.0,5.0
10128,2013-01,0.0,0.0,2.0,31.0,8.0
10128,2013-02,1.0,0.0,1.0,8.0,7.0
10128,2013-03,1.0,0.0,11.0,6.0,11.0
10128,2013-04,4.0,0.0,4.0,12.0,4.0
10128,2013-05,3.0,0.0,5.0,12.0,20.0
10128,2013-06,0.0,0.0,8.0,19.0,29.0
10128,2013-07,17.0,0.0,13.0,33.0,21.0
10128,2013-08,32.0,0.0,8.0,8.0,13.0
10128,2013-09,18.0,0.0,3.0,32.0,29.0
10128,2013-10,30.0,0.0,7.0,6.0,14.0
10128,2013-11,8.0,0.0,9.0,17.0,7.0
10128,2013-12,1.0,0.0,1.0,38.0,5.0
10128,2014-01,1.0,0.0,2.0,9.0,10.0
10128,2014-02,1.0,0.0,5.0,10.0,6.0
10128,2014-03,9.0,0.0,7.0,24.0,17.0
10128,2014-04,9.0,0.0,5.0,28.0,11.0
10128,2014-05,9.0,0.0,25.0,12.0,17.0
10128,2014-06,14.0,0.0,5.0,20.0,9.0
10128,2014-07,11.0,0.0,17.0,9.0,6.0
10128,2014-08,18.0,0.0,2.0,12.0,6.0
10128,2014-09,12.0,0.0,6.0,9.0,15.0
10128,2014-10,4.0,0.0,6.0,31.0,23.0
10128,2014-11,0.0,0.0,20.0,38.0,9.0
10128,2014-12,11.0,0.0,15.0,3.0,10.0
10128,2015-01,18.0,0.0,8.0,14.0,8.0
10128,2015-02,0.0,0.0,4.0,33.0,11.0
10128,2015-03,21.0,0.0,14.0,19.0,17.0
10128,2015-04,37.0,0.0,4.0,16.0,11.0
10128,2015-05,19.0,0.0,0.0,20.0,18.0
10128,2015-06,12.0,0.0,10.0,14.0,14.0
10128,2015-07,7.0,0.0,2.0,22.0,19.0
10128,2015-08,8.0,0.0,6.0,20.0,29.0
10128,2015-09,9.0,0.0,3.0,23.0,13.0
10128,2015-10,33.0,0.0,12.0,36.0,26.0
10128,2015-11,12.0,0.0,5.0,13.0,13.0
10128,2015-12,15.0,0.0,4.0,34.0,11.0
10128,2016-01,12.0,0.0,11.0,21.0,15.0
10128,2016-02,12.0,0.0,18.0,8.0,9.0
10128,2016-03,9.0,0.0,3.0,3.0,8.0
10128,2016-04,2.0,0.0,9.0,13.0,21.0
10128,2016-05,2.0,0.0,2.0,18.0,24.0
10128,2016-06,3.0,0.0,13.0,255.0,29.0
10128,2016-07,14.0,0.0,18.0,28.0,26.0
10128,2016-08,15.0,0.0,7.0,52.0,19.0
10128,2016-09,12.0,0.0,12.0,120.0,50.0
10128,2016-10,56.0,0.0,8.0,780.0,22.0
10128,2016-11,62.0,0.0,0.0,96.0,15.0
10128,2016-12,54.0,0.0,10.0,14.0,18.0
10128,2017-01,64.0,0.0,6.0,10.0,12.0
10128,2017-02,60.0,0.0,6.0,14.0,14.0
10128,2017-03,77.0,0.0,5.0,186.0,13.0
10128,2017-04,96.0,0.0,63.0,154.0,10.0
